Date,Confirmed,Deaths,Recovered,Active,NewConfirmed,NewDeaths,NewRecovered
2021-02-02,104231025,2348391,55223291,46659949,18733741.0,314784.0,473649.0
2021-02-03,104754575,2364250,55537687,46853411,18850484.0,318424.0,481493.0
2021-02-04,105226342,2377177,55823950,47026024,18924370.0,318792.0,465392.0
2021-02-05,105763461,2394353,56081651,47288483,19022741.0,324465.0,434158.0
2021-02-06,106198815,2406208,56354666,47438754,19057345.0,323199.0,425659.0
2021-02-07,106554213,2413975,56618700,47522356,19077210.0,321784.0,413663.0
2021-02-08,106895877,2423533,56832197,47640966,19149193.0,324075.0,395688.0
2021-02-09,107299383,2438261,57184408,47677710,19232257.0,328364.0,521267.0
2021-02-10,107737518,2452117,57440000,47846242,19317270.0,330171.0,434167.0
2021-02-11,108181428,2465986,57707724,48008548,19388073.0,332218.0,420054.0
2021-02-12,108612114,2478864,57967605,48166485,19459478.0,333425.0,434516.0
2021-02-13,108993711,2489550,58208181,48296837,19486519.0,333936.0,412610.0
2021-02-14,109303405,2496653,58393474,48414146,19506855.0,332859.0,375558.0
2021-02-15,109587701,2504469,58663423,48420660,19545096.0,334029.0,413392.0
2021-02-16,109947846,2515572,58892175,48540966,19625885.0,336972.0,401068.0
2021-02-17,110327559,2526925,59171682,48629825,19668593.0,338231.0,457557.0
2021-02-18,110738831,2538914,59401985,48798785,19740156.0,340203.0,396852.0
2021-02-19,111148624,2550572,59621510,48977588,19788100.0,341606.0,401769.0
2021-02-20,111523022,2559668,59868790,49095574,19826043.0,341715.0,437176.0
2021-02-21,111844858,2566459,60072415,49207094,19827018.0,341306.0,377331.0
2021-02-22,112142006,2573705,60241877,49327326,19868476.0,342487.0,359743.0
2021-02-23,112531979,2585184,60510901,49436812,19955282.0,346064.0,440965.0
2021-02-24,112975153,2597625,60706226,49672221,20023809.0,348377.0,379043.0
2021-02-25,113434649,2608628,60927483,49899405,20097157.0,350114.0,399183.0
2021-02-26,113870838,2619176,61164473,50088273,20138229.0,351321.0,409257.0
2021-02-27,114267621,2627906,61407577,50233235,20158474.0,351609.0,411992.0
2021-02-28,114577732,2634405,61578549,50365941,20145958.0,351001.0,347327.0
2021-03-01,114884291,2641912,61782426,50461261,20197316.0,352371.0,399623.0
2021-03-02,115194040,2652168,62031318,50511476,20283817.0,355446.0,433329.0
2021-03-03,115635706,2663725,62248685,50724224,20334636.0,357408.0,398307.0
2021-03-04,116094361,2674130,62487666,50933480,20399191.0,358492.0,411785.0
2021-03-05,116542812,2684671,62715365,51143898,20440845.0,359878.0,401387.0
2021-03-06,116957823,2692927,62927982,51337933,20472711.0,359733.0,390176.0
2021-03-07,117334466,2699008,91773239,22863322,20501099.0,358974.0,20298330.0
2021-03-08,117640257,2706201,92072581,22862392,20481715.0,359693.0,20156442.0
2021-03-09,118050871,2716693,92380630,22954773,20565637.0,362883.0,20169794.0
2021-03-10,118516692,2726848,92658743,23132004,20639757.0,364113.0,20197006.0
2021-03-11,118997553,2737061,92979973,23281422,20652568.0,365016.0,20221688.0
2021-03-12,119486550,2746925,93297010,23443528,20706570.0,365909.0,20263513.0
2021-03-13,119950323,2755577,93593596,23602063,20728049.0,366091.0,20277581.0
2021-03-14,120310301,2761568,93867107,23682548,20699928.0,364735.0,20287123.0
2021-03-15,120666057,2769075,94197061,23701012,20729287.0,366013.0,20386329.0
2021-03-16,121128240,2779688,94512685,23837147,20828403.0,368766.0,20412591.0
2021-03-17,121673755,2790278,94811867,24072748,20911994.0,369958.0,20441604.0
2021-03-18,122220434,2800999,95128651,24291724,20958791.0,370897.0,20490217.0
2021-03-19,122782755,2811815,95461824,24510538,21001648.0,371660.0,20534580.0
2021-03-20,123281830,2820558,95773755,24688820,20999323.0,371454.0,20541261.0
2021-03-21,123725501,2829110,96058248,24839186,21020737.0,370080.0,20549601.0
2021-03-22,124148124,2837075,96431068,24880929,21035558.0,371456.0,20670780.0
2021-03-23,124657028,2848560,96784769,25024625,21123201.0,374589.0,20670236.0
2021-03-24,125287789,2859168,97194126,25235410,21194289.0,374258.0,20756256.0
2021-03-25,125940101,2870721,97559251,25511027,21298761.0,376289.0,20781866.0
2021-03-26,126579171,2883490,97990161,25706594,21322233.0,378059.0,20858428.0
2021-03-27,127165588,2893700,98334023,25938736,21358818.0,377481.0,20867936.0
2021-03-28,127650804,2900985,98705059,26045861,21330406.0,375628.0,20902819.0
2021-03-29,128111704,2909648,99057648,26145454,21356411.0,376711.0,20913944.0
2021-03-30,128678694,2921549,99447028,26311000,21453235.0,379688.0,21006275.0
2021-03-31,129353107,2934479,99885312,26534407,21554393.0,381111.0,21107894.0
2021-04-01,130064248,2946781,100297297,26821333,21626891.0,381294.0,21125172.0
2021-04-02,130706644,2957433,100665442,27084656,21647249.0,380937.0,21142812.0
2021-04-03,131238962,2966772,101098800,27174577,21659815.0,380370.0,21231804.0
2021-04-04,131802560,2974200,101476248,27353259,21660171.0,379173.0,21188201.0
2021-04-05,132299092,2982454,101862342,27455201,21710996.0,380274.0,21266015.0
2021-04-06,132909165,2994907,102291560,27623601,21832154.0,384100.0,21348499.0
2021-04-07,133574580,3010266,102843770,27721442,21911524.0,385859.0,21514257.0
2021-04-08,134411842,3024566,103297700,28090475,22006655.0,386990.0,21465017.0
2021-04-09,135158963,3038911,103811428,28309518,22074316.0,387826.0,21532638.0
2021-04-10,135830002,3051917,104253357,28525625,22090596.0,387796.0,21551640.0
2021-04-11,136530608,3061040,104827776,28642928,22086555.0,385213.0,21697342.0
2021-04-12,137146036,3070948,105271467,28804862,22131422.0,385702.0,21627861.0
2021-04-13,137918865,3084742,105826801,29008494,22267915.0,389152.0,21754997.0
2021-04-14,138728586,3098832,106338281,29292695,22358945.0,389941.0,21808372.0
2021-04-15,139548925,3112488,106844917,29592426,22419698.0,390234.0,21849181.0
2021-04-16,140409303,3125868,107419087,29865405,22508530.0,390775.0,21944610.0
2021-04-17,141204037,3138484,107980345,30086453,22539486.0,391345.0,21987662.0
2021-04-18,141895521,3147623,108592636,30156175,22525429.0,388846.0,22032631.0
2021-04-19,142588661,3158756,109170128,30261008,22553638.0,390129.0,22058073.0
2021-04-20,143433158,3173050,109821489,30439541,22682993.0,393089.0,22163133.0
2021-04-21,144316580,3187803,110394627,30735061,22767088.0,393891.0,22154431.0
2021-04-22,145220113,3201724,111085331,30933976,22832332.0,393482.0,22284115.0
2021-04-23,146127717,3216985,111777680,31134367,22895489.0,395622.0,22340122.0
2021-04-24,146947753,3230117,112385109,31333433,22907309.0,395304.0,22327246.0
2021-04-25,147681536,3240890,112948968,31492876,22879655.0,393564.0,22319985.0
2021-04-26,148366374,3252520,113648312,31466751,22875007.0,393905.0,22473403.0
2021-04-27,149205875,3267521,114371255,31568024,23008763.0,397516.0,22541029.0
2021-04-28,150108144,3283466,115015147,31810782,23094299.0,398603.0,22514062.0
2021-04-29,151003142,3299205,115776246,31928933,23123946.0,398953.0,22653143.0
2021-04-30,151891900,3313624,116500949,32078252,23196871.0,399182.0,22644998.0
2021-05-01,152689232,3326663,117222914,32140692,23158340.0,398446.0,22661154.0
2021-05-02,153372559,3336994,117937588,32098911,23119715.0,396981.0,22702922.0
2021-05-03,154062369,3348679,118613230,32101643,23138271.0,397844.0,22723406.0
2021-05-04,154853887,3362738,119306043,32186045,23237291.0,400583.0,22766095.0
2021-05-05,155696869,3377642,120056786,32263373,23310485.0,401048.0,22865962.0
2021-05-06,156568473,3392218,120768572,32408603,23358562.0,401611.0,22832506.0
2021-05-07,157402785,3406683,121510037,32486978,23372888.0,402188.0,22911373.0
2021-05-08,158192487,3420012,122238887,32534801,23388134.0,402384.0,22938091.0
2021-05-09,158835635,3430486,122916131,32490208,23305133.0,400051.0,22916952.0
2021-05-10,159462695,3441578,123569573,32452709,23290338.0,400704.0,22910480.0
2021-05-11,160192481,3455749,124351493,32386585,23377317.0,403607.0,23060956.0
2021-05-12,160960813,3469890,125026697,32465351,23443576.0,404150.0,22977558.0
2021-05-13,161687071,3483325,125751735,32453142,23440636.0,404177.0,23031377.0
2021-05-14,162400071,3496353,126442765,32462172,23466383.0,404270.0,23047986.0
2021-05-15,163030695,3508638,127113102,32410176,23422379.0,404391.0,23036816.0
2021-05-16,163580540,3518939,127785040,32278038,23376957.0,403129.0,23100597.0
2021-05-17,164122646,3530269,128552463,32041150,23360449.0,404057.0,23201106.0
2021-05-18,164739620,3544345,129312985,31883215,23439727.0,406400.0,23217987.0
2021-05-19,165411121,3557802,130033884,31820656,23491577.0,406249.0,23206094.0
2021-05-20,165695744,3570982,130692569,31433112,23497616.0,407025.0,23160131.0
2021-05-21,166324156,3583958,131337991,31403125,23499597.0,406825.0,23167241.0
2021-05-22,166896308,3595403,131958396,31343661,23480406.0,406525.0,23168435.0
2021-05-23,167380564,3605267,132466207,31310255,23434695.0,405690.0,23079520.0
2021-05-24,167832252,3614413,133109042,31109721,23413038.0,405041.0,23184926.0
2021-05-25,168365213,3627395,133702541,31037142,23489321.0,408375.0,23177059.0
2021-05-26,168931209,3640202,134272185,31020933,23522229.0,408678.0,23166512.0
2021-05-27,169477188,3653142,134987270,30839232,23507055.0,409241.0,23312429.0
2021-05-28,169983885,3665163,135556615,30764347,23498220.0,409567.0,23193148.0
2021-05-29,170465537,3675970,136071035,30721105,23507747.0,409073.0,23155091.0
2021-05-30,170858635,3684370,136566616,30610454,23452356.0,407123.0,23144253.0
2021-05-31,171244210,3693067,137091862,30462260,23435646.0,406987.0,23173828.0
2021-06-01,171702414,3708281,137694067,30303586,23494839.0,413413.0,23249608.0
2021-06-02,172190195,3720207,138233304,30356047,23567757.0,525740.0,23237894.0
2021-06-03,172671641,3730365,138667798,30277316,23543355.0,524872.0,23128056.0
2021-06-04,173097488,3741024,139208815,30152328,23503245.0,410259.0,23247043.0
2021-06-05,173494516,3750437,139701549,30046447,23508920.0,409765.0,23206100.0
2021-06-06,173818391,3757743,140147182,29917591,23463864.0,408230.0,23156126.0
2021-06-07,174140424,3765818,140561411,29816220,23475795.0,409915.0,23149815.0
2021-06-08,174509286,3776472,140977234,29759547,23486993.0,410823.0,23156478.0
2021-06-09,174927820,3786655,141446553,29697917,23562184.0,411559.0,23242910.0
2021-06-10,175381819,3802635,141868731,29714243,23581203.0,417074.0,23174108.0
2021-06-11,175804312,3814375,142261541,29732239,23569580.0,413095.0,23163599.0
2021-06-12,176172958,3824185,142604331,29748245,23552111.0,412241.0,23136528.0
2021-06-13,176476512,3833456,143035862,29611817,23505867.0,411972.0,23242379.0
2021-06-14,176785559,3841447,143386468,29561643,23506286.0,410782.0,23146973.0
2021-06-15,177160033,3852198,143850727,29461876,23558853.0,412870.0,23274032.0
2021-06-16,177549288,3862281,144209247,29482895,23623111.0,412637.0,23180407.0
2021-06-17,177945265,3871580,144587809,29490579,23616650.0,413057.0,23232418.0
2021-06-18,178348851,3880772,144925282,29547864,23607282.0,412217.0,23165871.0
2021-06-19,178696299,3888853,145265864,29546867,23578530.0,411539.0,23187654.0
2021-06-20,179001377,3895721,145531054,29580269,23552030.0,410872.0,23116568.0
2021-06-21,179297946,3902705,145894374,29507102,23543575.0,410692.0,23203706.0
2021-06-22,179707835,3911690,146205409,29597047,23642132.0,412253.0,23167992.0
2021-06-23,180104523,3921036,146600226,29588813,23630116.0,413778.0,23284043.0
2021-06-24,180513573,3929697,146901292,29688442,23631129.0,412762.0,23176252.0
2021-06-25,180931374,3938931,147250954,29747753,23646835.0,413440.0,23223264.0
2021-06-26,181294405,3946473,147551794,29802645,23630734.0,412580.0,23204211.0
2021-06-27,181605694,3952568,147811914,29847991,23593801.0,411336.0,23164428.0
2021-06-28,181938670,3959129,148149322,29837906,23607420.0,411587.0,23240246.0
2021-06-29,182319513,3967288,148446629,29913507,23650223.0,412840.0,23207834.0
2021-06-30,182718737,3976493,148738197,30012614,23659113.0,413844.0,23212430.0
2021-07-01,183154260,3985034,149178027,30000068,23691988.0,413600.0,23374194.0
2021-07-02,183596434,3993409,149494441,30117793,23705836.0,413621.0,23244672.0
2021-07-03,183970047,4000312,149766058,30212931,23681918.0,413469.0,23221869.0
2021-07-04,184297683,4006952,150064231,30236445,23655251.0,412666.0,23260342.0
2021-07-05,184674869,4014341,150404489,30264149,23717669.0,414496.0,23304151.0
2021-07-06,185123693,4022823,150750409,30358776,23736883.0,414117.0,23300430.0
2021-07-07,185587171,4031376,151034438,30529893,23756740.0,413972.0,23265871.0
2021-07-08,186067584,4040296,151343665,30692335,23773936.0,414650.0,23291269.0
2021-07-09,186577408,4048713,151697325,30840108,23814404.0,414728.0,23284965.0
2021-07-10,186999543,4055277,152155019,30797775,23785056.0,414115.0,23459144.0
2021-07-11,187370535,4062907,152415710,30902072,23750755.0,414322.0,23279342.0
2021-07-12,187805257,4071048,152778761,30963400,23818144.0,416960.0,23380734.0
2021-07-13,188327788,4079429,153083263,31173411,23894194.0,414917.0,23351649.0
2021-07-14,188865201,4088020,153436667,31348626,23908211.0,415129.0,23435719.0
2021-07-15,189441302,4096655,153740610,31612026,23934913.0,415334.0,23383220.0
2021-07-16,190037459,4105416,154200683,31739160,23979803.0,415451.0,23531855.0
2021-07-17,190527266,4112925,154488917,31933071,23968832.0,415270.0,23434281.0
2021-07-18,190949182,4119527,154815396,32021221,23928665.0,414463.0,23483704.0
2021-07-19,191440578,4126752,155159963,32160748,24005941.0,414505.0,23487008.0
2021-07-20,191972222,4147451,155521544,32310077,24031889.0,419197.0,23557206.0
2021-07-21,192528466,4156117,155857245,32522158,24143763.0,416083.0,23567266.0
2021-07-22,193093530,4164898,156261133,32674266,24122742.0,416496.0,23635646.0
2021-07-23,193841997,4173560,156637527,33037957,24259237.0,416653.0,23622088.0
2021-07-24,194255681,4181892,157155001,32925361,24181780.0,416875.0,23904205.0
2021-07-25,194702156,4189274,157502560,33016926,24158032.0,415394.0,23724799.0
2021-07-26,195242561,4197780,157859704,33191122,24265629.0,416515.0,23738997.0
2021-07-27,195848680,4207568,158258851,33388616,24313553.0,417461.0,23810930.0
2021-07-28,196500056,4217690,158654416,33634499,24394646.0,418000.0,23880450.0
2021-07-29,197143839,4227956,159063492,33858028,24435399.0,417912.0,23918982.0
2021-07-30,197874942,4237559,159558678,34084040,24549522.0,418160.0,24015644.0
2021-07-31,198392677,4246402,159895305,34256635,24547335.0,418244.0,24041796.0
2021-08-01,198876672,4253821,160218707,34409271,24539037.0,417327.0,24062069.0
2021-08-02,199447368,4261972,160593737,34596641,24656030.0,418083.0,24128719.0
2021-08-03,200080041,4272325,160972955,34839649,24727499.0,419828.0,24200983.0
2021-08-04,200760026,4282817,161376842,35105348,24834863.0,420020.0,24293203.0
2021-08-05,201446102,4293809,196936465,217063,24907219.0,420110.0,46419709.0
2021-08-06,202266319,4304280,197741874,221398,25068612.0,421010.0,24663956.0
2021-08-07,202827423,4312957,198291578,224122,25070316.0,420844.0,24667437.0
2021-08-08,203296465,4320453,198751859,225395,25048535.0,420006.0,24647930.0
2021-08-09,203915046,4329283,199359777,227232,25188939.0,420544.0,24787364.0
2021-08-10,204559208,4340801,199988889,230764,25290397.0,422641.0,24880436.0
2021-08-11,205289293,4351327,200705851,233360,25436714.0,422708.0,25027484.0
2021-08-12,205994836,4361839,201397218,237023,25538935.0,423530.0,25127782.0
2021-08-13,206796896,4372313,202184640,241189,25647717.0,423991.0,25242586.0
2021-08-14,207349923,4381054,202726173,243944,25662450.0,424208.0,25258570.0
2021-08-15,207818254,4388498,203183449,247263,25644633.0,422929.0,25241261.0
2021-08-16,208481968,4398362,203835582,249279,25840094.0,424798.0,25429527.0
2021-08-17,209161295,4409072,204501325,252150,25956564.0,426347.0,25543609.0
2021-08-18,209897835,4419892,205224714,254487,26118140.0,427098.0,25704837.0
2021-08-19,210608874,4431339,205923259,255537,26210168.0,428325.0,25796934.0
2021-08-20,211394780,4441833,206696788,257420,26327806.0,429056.0,25923019.0
2021-08-21,211953195,4450654,207243020,260883,26343400.0,429074.0,25937196.0
2021-08-22,212403914,4458533,207684392,262258,26336457.0,428332.0,25932955.0
2021-08-23,213087738,4468586,208359725,260703,26518775.0,430196.0,26106502.0
2021-08-24,213769197,4479610,209028145,262716,26637673.0,431997.0,26220182.0
2021-08-25,214507176,4490921,209752949,264295,26803354.0,433027.0,26384921.0
2021-08-26,215243181,4502512,210476102,265844,26920912.0,434636.0,26501117.0
2021-08-27,215986483,4512929,211209132,265698,27023959.0,435838.0,26618453.0
2021-08-28,216543993,4521365,211755357,268551,27031519.0,435673.0,26623223.0
2021-08-29,216993022,4528187,212198129,268000,27032610.0,434789.0,26628590.0
2021-08-30,217665632,4537757,212863465,265716,27205203.0,436696.0,26787453.0
2021-08-31,218290903,4547072,213477273,267866,27332689.0,438612.0,26910446.0
2021-09-01,219010477,4559497,214187002,265277,27499308.0,440051.0,27080191.0
2021-09-02,219687160,4570750,214855172,262543,27620045.0,442359.0,27198846.0
2021-09-03,220402664,4581474,215563315,259192,27715758.0,443447.0,27312681.0
2021-09-04,220898474,4589247,216054238,256305,27744206.0,444008.0,27340184.0
2021-09-05,221349028,4595822,216498741,255792,27752350.0,442860.0,27347141.0
2021-09-06,221826326,4603992,216970999,252671,27820178.0,443479.0,27417012.0
2021-09-07,222488011,4614456,217622892,252005,27970314.0,446136.0,27543635.0
2021-09-08,223127091,4624533,218255227,248675,28121389.0,447267.0,27696149.0
2021-09-09,223766380,4635280,218889622,242805,28227803.0,449933.0,27802579.0
2021-09-10,224417505,4644459,219532214,242164,28316239.0,450756.0,27908391.0
2021-09-11,224889429,4652832,219998590,239351,28355138.0,452792.0,27947545.0
2021-09-12,225258622,4658500,220364199,237277,28353722.0,451020.0,27947186.0
2021-09-13,225838110,4667657,220943697,228124,28514209.0,452862.0,28114158.0
2021-09-14,226383953,4677561,221482477,225277,28593307.0,455462.0,28183529.0
2021-09-15,226951224,4687986,222038709,225590,28744819.0,457176.0,28308902.0
2021-09-16,227539341,4698501,222615086,227120,28895034.0,459319.0,28453107.0
2021-09-17,228163689,4707564,223236141,221339,29006330.0,460715.0,28598755.0
2021-09-18,228687881,4714047,223755829,219359,29110796.0,460919.0,28699313.0
2021-09-19,229053571,4720145,224124373,210468,29033204.0,461734.0,28627895.0
2021-09-20,229583801,4728518,224648945,207698,29151620.0,462792.0,28740517.0
2021-09-21,230069107,4737873,225126142,206473,29220281.0,465338.0,28805242.0
2021-09-22,230604300,4747593,225656820,201274,29355148.0,467067.0,28942283.0
2021-09-23,231152739,4757440,226396675,0,29422069.0,469177.0,29201368.0
2021-09-24,231703788,4766138,226939031,0,29513315.0,470803.0,29094963.0
2021-09-25,232076645,4771610,227306416,0,29499704.0,470350.0,29081897.0
2021-09-26,232434930,4777142,227659184,0,29541622.0,471134.0,29123028.0
2021-09-27,232917780,4784916,228133980,0,29648293.0,472176.0,29229589.0
2021-09-28,233364335,4794292,228571447,0,29710260.0,475099.0,29288936.0
2021-09-29,233855475,4803584,229053296,0,29821904.0,476371.0,29398945.0
2021-09-30,234346244,4812460,229535185,0,29895231.0,478197.0,29472353.0
2021-10-01,234869057,4821095,230049371,0,29977808.0,479356.0,29554334.0
2021-10-02,235220282,4827038,230394657,0,29974793.0,479892.0,29550782.0
2021-10-03,235531244,4831393,230701267,0,29983306.0,479135.0,29560050.0
2021-10-04,235977489,4838633,231140288,0,30104356.0,481276.0,29679738.0
2021-10-05,236396532,4845995,231551971,0,30151651.0,482695.0,29725665.0
2021-10-06,236902723,4855131,232049030,0,30266840.0,485003.0,29837718.0
2021-10-07,237365582,4864088,232502930,0,30331235.0,487220.0,29901660.0
2021-10-08,237842164,4871650,232971950,0,30399217.0,487529.0,29969852.0
2021-10-09,238182143,4876476,233307107,0,30393579.0,486769.0,29964753.0
2021-10-10,238500950,4881229,233621167,0,30409100.0,487098.0,29979920.0
2021-10-11,238888247,4887196,234002508,0,30475300.0,487647.0,30045554.0
2021-10-12,239321831,4895166,234428139,0,30538979.0,489883.0,30108473.0
2021-10-13,239786660,4904068,234884058,0,30649221.0,492029.0,30216575.0
2021-10-14,240231641,4912077,235321030,0,30702769.0,493836.0,30269367.0
2021-10-15,240690337,4919282,235772511,0,30761742.0,494637.0,30327683.0
2021-10-16,241031746,4924626,236108580,0,30755745.0,494588.0,30321769.0
2021-10-17,241348103,4928985,236420575,0,30769720.0,494280.0,30336108.0
2021-10-18,241774823,4935584,236840716,0,30863831.0,495785.0,30429390.0
2021-10-19,242211034,4943532,237269005,0,30908410.0,497843.0,30472063.0
2021-10-20,242687411,4952203,237736689,0,31003721.0,499827.0,30565291.0
2021-10-21,243148816,4959969,238190326,0,31053347.0,501182.0,30614552.0
2021-10-22,243641763,4968141,238675104,0,31115857.0,503009.0,30675678.0
2021-10-23,244001867,4974028,239029320,0,31098801.0,502826.0,30658801.0
2021-10-24,244315371,4978671,239338185,0,31087394.0,502105.0,30648107.0
2021-10-25,244773479,4985562,239789408,0,31208648.0,503515.0,30768240.0
2021-10-26,245199158,4993306,240207340,0,31227082.0,505274.0,30784924.0
2021-10-27,245713525,5002441,240712574,0,31332156.0,506980.0,30888312.0
2021-10-28,246196870,5011378,241186973,0,31381669.0,508572.0,30937347.0
2021-10-29,246689759,5019199,241672041,1,31433219.0,509006.0,30988833.0
2021-10-30,247064670,5025203,242040954,1,31410245.0,508589.0,30966337.0
2021-10-31,247411735,5029839,242383392,1,31410947.0,507990.0,30967626.0
2021-11-01,247861908,5036323,242827101,0,31518976.0,508973.0,31074758.0
2021-11-02,248275268,5043397,243233366,0,31542060.0,510239.0,31096572.0
2021-11-03,248799505,5051857,243749144,0,31665744.0,511859.0,31218540.0
2021-11-04,249316785,5059426,244258857,0,31704730.0,512398.0,31257048.0
2021-11-05,249839807,5068006,244773309,0,31752261.0,514009.0,31304195.0
2021-11-06,250246441,5074652,245173283,0,31740906.0,514615.0,31292344.0
2021-11-07,250583965,5079270,245506197,0,31728394.0,513323.0,31281107.0
2021-11-08,251111371,5086080,246026808,0,31901680.0,514614.0,31453262.0
2021-11-09,251581031,5094081,246488465,0,31886214.0,516193.0,31436281.0
2021-11-10,252151800,5102342,247050975,0,32010913.0,517001.0,31560045.0
2021-11-11,252672961,5110018,247564449,0,32045488.0,517919.0,31593756.0
2021-11-12,253275338,5119014,248157838,0,32152229.0,519002.0,31700347.0
2021-11-13,253673746,5125305,248549967,0,32091334.0,518546.0,31639990.0
2021-11-14,254010449,5130033,248881950,0,32089188.0,517870.0,31638512.0
2021-11-15,254613923,5137149,249478313,0,32313073.0,519176.0,31861614.0
2021-11-16,255120957,5144761,249977724,0,32283622.0,520377.0,31830999.0
2021-11-17,255736329,5153913,250583940,0,32420916.0,522234.0,31966294.0
2021-11-18,256359681,5162202,251199053,0,32500112.0,522719.0,32045143.0
2021-11-19,256973594,5170175,251804933,0,32558271.0,523200.0,32103185.0
2021-11-20,257415231,5176203,252240580,0,32503960.0,523392.0,32048665.0
2021-11-21,257788269,5180842,252608947,0,32506026.0,522945.0,32051093.0
2021-11-22,258495517,5188293,253308458,0,32789288.0,524158.0,32332975.0
2021-11-23,259088523,5196302,253893759,0,32730574.0,525467.0,32273424.0
2021-11-24,259751045,5204871,254547726,0,32854758.0,526670.0,32396278.0
2021-11-25,260347337,5212728,255136136,0,32899682.0,527706.0,32440447.0
2021-11-26,260958733,5219623,255740637,0,32922092.0,527057.0,32463249.0
2021-11-27,261378062,5225488,256154114,0,32809444.0,526692.0,32350877.0
2021-11-28,261762480,5230390,256533634,0,32819712.0,526310.0,32361600.0
2021-11-29,262509073,5238314,257272309,0,33151866.0,528186.0,32692739.0
2021-11-30,263114633,5246337,257869845,0,33096603.0,529263.0,32636611.0
2021-12-01,263814855,5255577,258560529,0,33232210.0,531069.0,32770050.0
2021-12-02,264522534,5265738,259258348,0,33327739.0,532192.0,32864809.0
2021-12-03,265249971,5274329,259976900,0,33418461.0,533579.0,32954326.0
2021-12-04,265722990,5279846,260444703,0,33326528.0,532420.0,32863853.0
2021-12-05,266140236,5287266,260854530,0,33365772.0,535587.0,32902341.0
2021-12-06,266850978,5294725,261557822,0,33650554.0,534527.0,33185986.0
2021-12-07,267491714,5302447,262190538,0,33638627.0,535247.0,33173084.0
2021-12-08,268201408,5310744,262892233,0,33748297.0,536492.0,33281783.0
2021-12-09,268900643,5319310,263582907,0,33848878.0,538200.0,33381048.0
2021-12-10,269593617,5327326,264267894,0,33926147.0,538630.0,33458001.0
2021-12-11,270061619,5333161,264730055,0,33866433.0,538738.0,33398350.0
2021-12-12,270486378,5337755,265150215,0,33870778.0,538041.0,33403242.0
2021-12-13,271185997,5344687,265842944,0,34173133.0,539583.0,33704208.0
2021-12-14,271822960,5352418,266472219,0,34148499.0,540504.0,33678700.0
2021-12-15,272560506,5361442,267200729,0,34300042.0,542381.0,33828355.0
2021-12-16,273305550,5368788,267938424,0,34403838.0,542743.0,33932092.0
2021-12-17,274073815,5376088,268699397,0,34541127.0,543194.0,34069050.0
2021-12-18,274604958,5381759,269224862,0,34503905.0,543552.0,34031518.0
2021-12-19,275074366,5386104,269689923,0,34551570.0,543836.0,34078892.0
2021-12-20,275885543,5393381,270493839,0,34888208.0,545111.0,34414431.0
2021-12-21,276659484,5400938,271260220,0,34949472.0,546008.0,34474925.0
2021-12-22,277573404,5411308,272163802,0,35185762.0,548669.0,34676708.0
2021-12-23,278585278,5418564,273168418,0,35436993.0,549751.0,34907783.0
2021-12-24,279423150,5424259,274000594,0,35492533.0,549595.0,35014170.0
2021-12-25,280112932,5428571,274686064,0,35548989.0,549104.0,35070984.0
2021-12-26,280685160,5432403,275254457,0,35636175.0,549132.0,35158132.0
2021-12-27,282026709,5439373,276589089,0,36352142.0,551687.0,35821033.0
2021-12-28,283374173,5447047,277928956,0,36556391.0,552444.0,36024482.0
2021-12-29,285080398,5454988,279627224,0,37066030.0,554011.0,36532504.0
2021-12-30,287029431,5462406,281568839,0,37608251.0,555022.0,37073691.0
2021-12-31,288729093,5468765,283262131,0,37744916.0,555017.0,37261113.0
2022-01-01,289920781,5473028,284449550,0,37833280.0,554755.0,37349757.0
2022-01-02,290851943,5476424,285377358,0,37943451.0,554636.0,37459222.0
2022-01-03,293190148,5482237,287709815,0,39193813.0,556130.0,38707640.0
2022-01-04,295800585,5490918,290311565,0,39972785.0,559433.0,39432445.0
2022-01-05,298387501,5498688,292890736,0,40441047.0,559825.0,39901045.0
2022-01-06,301049259,5506299,295544895,0,40972584.0,560881.0,40431673.0
2022-01-07,304006193,5513549,298494512,0,41804734.0,562950.0,41312528.0
2022-01-08,306133783,5518756,300616945,0,41779270.0,562559.0,41237036.0
2022-01-09,308140437,5522815,302619533,0,42012866.0,562866.0,41470441.0
2022-01-10,311396631,5529725,305868610,0,43469249.0,564798.0,42923746.0
2022-01-11,314429144,5538826,308892383,0,44043702.0,567205.0,43496075.0
2022-01-12,317879308,5547854,312333450,0,45129294.0,557730.0,44592310.0
2022-01-13,321062013,5556086,315508031,0,45411465.0,558894.0,44873049.0
2022-01-14,324381211,5564055,318819182,0,46342284.0,560928.0,45801794.0
2022-01-15,326800850,5570184,321232678,0,46027063.0,561259.0,45486368.0
2022-01-16,328960458,5574697,323387794,0,46015537.0,560914.0,45475140.0
2022-01-17,331789018,5581207,326209884,0,47075854.0,562324.0,46533989.0
2022-01-18,335520835,5590306,329932755,0,47858561.0,564662.0,47314542.0
2022-01-19,339608217,5600243,334010058,0,48862873.0,567955.0,48316583.0
2022-01-20,343325673,5609883,337717877,0,49319874.0,569404.0,48771433.0
2022-01-21,347145075,5619841,341527343,0,49822948.0,571714.0,49273407.0
2022-01-22,349770904,5625866,344147152,0,49519035.0,571198.0,48970095.0
2022-01-23,352148415,5631036,346519496,0,49690004.0,571713.0,49140458.0
2022-01-24,355801212,5639947,350163644,0,51158402.0,574714.0,50605116.0
